0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,target
21468.595385517205,21505.44531414767,21344.09691371056,21471.995072141384,14140.339914275346,15827.71035312577,14024.085365339983,12326.679825639067,21427.989442526938,21469.791256892335,21327.20878305629,21397.9776736801,14090.497950036814,15942.682748403324,13950.755830356295,12399.78483353691,21455.10760346273,21495.169776845527,21297.721602415277,21441.940654457605,14461.56979242381,15956.213705635102,13617.108453509534,12272.35770486747,21340.991513476903,21440.489946633104,21444.514754298747,21247.151346392224,12014.489721638955,15149.390401147026,14743.668080091144,13763.552555629374,2486.0085277296234,2366.866199679606,2476.0030825025037,3481.428831503635,15055.249514172116,20711.29994746337,15702.878238108588,15234.795578781512,7485.609302488954,7420.204195821228,7416.319669954228,7442.03267210806,12400.010230523838,8886.339974745733,15434.94790227597,13066.69494111723,17201.361965398057,17181.942781477428,17128.044244999594,18058.391265806527,10176.814884094161,13949.761018258316,12519.948831153575,13671.087449173416,18105.50909646006,18254.50267503225,18284.56811883574,14916.365937257173,14008.556005637485,23343.38307212758,10247.00831900437,9399.730978451644,6
639.8214358012214,649.3885872128716,416.2871823034815,1263.997249002616,2222.875261837798,2108.3452687868607,2350.018287370821,1167.9769886499575,648.3200117865251,658.3084042530861,429.7189717865752,1259.2242720997606,2208.0849192547635,2162.158137868967,2379.961387404555,1174.9763258306905,211.11755169672406,225.43493808097543,71.20817021624045,678.491702636166,1833.7996170451881,1723.7333751159563,2059.785849891909,894.0546550225324,1869.9536363088116,1845.8305334905308,1414.410949905489,2834.0665925655317,2502.8839064714075,2839.972644226092,2797.8566343623456,1988.3806581527701,3437.5001949545135,3470.3255495895146,3321.326324143418,4613.780717525915,11943.52468172902,7419.020022289307,5446.66816839268,3110.616548335891,3375.117131111081,3416.2385146183215,3394.3032224915924,3920.631011681806,12718.1302526404,10094.768893539218,10393.860042897737,2705.1123753608945,3883.8463097433296,3935.433264450128,4019.2146632195363,3853.8995313533096,9824.008422280222,8217.450462913343,5997.541327847777,4271.474152065633,1774.0726460578862,1811.1887363974195,1488.5093556844758,3265.2659308361644,5142.074633490487,5662.336941533885,4780.4191737777855,2465.173894826334,5
12297.435849734735,12442.817933452045,12363.965676191692,12699.101765817719,14997.95962120602,16835.267078067205,16661.74640611869,15699.485481523454,12236.55074590454,12384.999847815005,12294.479083760538,12696.358002608767,15037.616323855898,16854.930574120543,16617.291749038348,15737.950073924938,11866.434229989442,12011.689133202852,11928.946972945105,12316.869882805197,15189.273485269434,16900.002161882076,16534.665987577544,15566.474752871856,13692.95433705234,13821.02924979609,13709.871405263424,14097.74077899889,14302.762182827748,16553.752418948097,16966.197655283213,16466.918316591604,19847.22237352098,19839.669607970074,19810.010363902893,20201.312036124466,18976.13286121937,18591.165427155127,18741.20820757972,16447.298253114375,16393.03046442143,16385.546115209047,16316.988184740512,16398.43902924678,19392.204112321364,11611.45968722734,15605.547635079896,12573.466651846229,19787.250502973126,19780.92967987638,19704.830595796026,20118.80543423467,17170.86894034683,17622.55914080298,21970.185059474134,20861.147764945144,11756.777283897012,11667.6398358292,11708.744347218155,11843.51369760437,18784.406469255075,21798.466606480022,19452.669832785723,19206.51247776501,6
13903.38704566193,13881.857943585048,14769.718373953305,11396.070377359876,11296.44799677045,6330.462459897197,8632.468305646422,1229.1454962116584,13970.302807313343,13953.482575986727,14844.395591664528,11451.925560105392,11332.902617340675,6302.526716374301,8525.743688209619,1230.8152031156046,13786.022265175874,13764.582710803132,14635.770635996498,11319.93594738283,10640.934208903527,5813.584157583351,7819.7175120948705,1180.3217893633828,14261.373874690762,14271.856556041632,15221.791362912607,11584.921117989554,13414.823088861043,8242.723788895593,10598.831446044516,1127.830854866577,14382.066982375585,14254.325367599504,15291.90398484359,11077.760713258427,20654.269518297886,20596.312570305912,11826.971212451701,3663.370457542962,14916.040408714409,14823.697160163312,15823.749519247298,12413.197104699178,13813.66879765766,10716.123035869878,16277.423733811245,6177.180423310116,14638.050028417447,14516.361087661175,15378.965355064522,12858.506462902342,16493.03317068571,14805.596276107695,16626.824201522613,7308.246991783705,10775.023049962016,10766.689450078306,12094.00899898414,6604.527878615896,17099.15711457658,22208.94889096699,16983.54526823758,8841.97519924871,4
4343.463410968183,4247.04679917307,4547.000516029232,2951.867039832181,7831.932084445261,6771.460195622149,12534.054283386406,12060.01772654543,4374.074281464558,4274.724549987037,4577.42591198606,2969.803682869911,7861.378291390321,6927.774783694609,12568.930879375746,12175.82761125751,4482.98619039498,4376.0925805271,4682.692180036603,3064.481990193584,7760.401478473991,6684.495083072635,12524.200893175848,12407.094032845254,3596.59483563694,3529.364493090406,3793.8385605627927,2361.5978187039973,8174.0833942337695,7604.357174264309,12373.651800348242,11521.613554666534,3847.177488486293,3789.978481381572,3754.7885197796577,3541.80002128434,6180.818425221891,7976.842831993747,8763.36644342361,17098.868634744373,3391.121595924958,3384.4710786028218,3251.570706529387,4150.649235515465,15020.333832407336,10718.586055825263,4664.852701762091,13060.850426958945,2272.073905974913,2136.854775851373,1925.5883765431195,4345.231998241028,12798.136861398834,7680.924852335349,12674.090017178856,8804.466228540723,11593.629502481315,11490.230321891897,11797.250621081512,10227.446201732539,8661.70593126445,8157.062875383403,10660.799118126877,15264.737162362182,2
21627.668911967117,21630.70335599979,21625.120307094687,21679.078321988767,21698.070903315493,21618.220529772512,21718.885809769316,21645.74682574728,21631.86119172861,21631.997468821017,21631.84818417515,21632.09572127236,21633.13706369479,21632.00834383058,21631.798983873723,21631.545945956837,21629.185822067964,21637.33843045384,21637.611632778022,21605.784452688124,21431.176391444016,21657.759129247308,21460.241587365355,21605.52030803316,21662.832647265943,21600.58878091567,21597.13417772386,21744.82536413702,22591.106156460282,21521.751493461557,22286.739336081602,21767.474360487955,21628.671229371277,21856.546023350285,22083.92637248621,19220.560559386096,13993.989170268458,22772.0384480188,14831.072542462622,20369.105377627315,21817.097364506157,21704.367618981676,21576.138871294206,21621.805962239494,6687.379017616439,4954.481174063079,6851.03574772363,21019.008538478098,21741.832194110204,21632.130383387008,21320.850109043247,23010.546300530885,9725.292857028355,15212.549838852552,8178.73156037754,21607.480868207917,21631.22535581508,21631.030508056814,21633.02512958753,21615.912026819762,21683.752514692547,21498.411128657666,21601.151845373253,21638.83787461745,5
26726.020233148076,26664.91364118499,26693.874669687168,26401.146164093156,25596.42065387698,25673.1701122871,20905.39929204262,10049.96535989506,26698.72960936188,26636.011525253492,26655.277791192693,26405.493017486107,25618.62782120915,25673.37387517315,20883.92547491477,10112.339671939579,26672.909476673027,26605.95473290464,26627.381518496233,26394.367327065036,25619.72957714129,25634.41070502811,20782.85585601879,10283.279829056793,26881.327836093715,26836.894645790875,26813.91541588945,26672.755833380783,25538.78153193452,25336.085845325666,21418.423368620104,9282.206005490783,29484.815218674856,29526.040841626338,29716.95168994048,28722.263058349075,28587.63534105056,30266.134873116138,26538.173003219967,17636.93338274095,17662.34231619966,17613.22059103629,16069.970115213531,23297.071581813365,14704.356715563019,8853.12239634628,17820.80380154759,12802.155161596578,29055.477592581003,29139.03265453214,29035.7128417298,29719.090785747983,25838.167827684727,18422.137494313774,19969.33145801864,12785.670084260679,8297.847127904279,8299.663620626872,8409.091549389539,6368.729278388573,19818.53783759841,28639.38965903491,17855.727176992103,6572.051702316463,6
14762.78545744235,14850.961823255137,15066.585279880772,14730.543760661883,10798.172489830115,10655.476753635037,6999.80897195216,7778.4371117059945,14846.524010433988,14930.480260718066,15151.131170289735,14790.339253559288,10743.435119445183,10684.175636156331,6965.818574504333,7693.342714684597,15033.869668201374,15157.502638096677,15383.768772290237,14934.391790234324,10938.569587158498,11137.607748419443,6905.079000002932,7334.813833825987,13881.069350919937,13877.578917375025,14122.615792665101,13794.695613307813,9897.902178004913,8954.261378230338,7075.205293575955,9729.512301054334,10403.018666998481,10381.210918488656,10590.433455908511,9508.812375503774,10264.993899696863,9996.17441048579,8708.392410749704,8029.040520456238,22674.113707172903,22625.20866285706,23367.963149122676,20022.216851306803,11636.069793225344,7362.508958221276,12593.813063664848,10046.111844558369,15267.284053736537,15121.703044350925,15678.517538397564,14086.908988558338,11442.244157671905,10035.184930551379,9450.520041795304,9245.958864668382,10567.630634696281,10607.389000033822,10203.916178575526,12453.37785166143,13686.075215232151,13626.24850508913,14765.972585253878,15006.43612253186,5
11894.774562932927,11931.841096860879,11994.933602851435,11704.610630819318,7373.681600447737,4890.964955341945,14046.359829842304,13489.95038233684,12003.887597669975,12041.83703819509,12118.338655655964,11769.33701764992,7392.28906164743,4861.795776128596,13995.452750644181,13517.477506173234,12329.062864668227,12365.801534812366,12462.823140392744,12036.570281236662,7391.851589749755,4784.623846977544,13912.803732076092,12540.498437860546,10770.148061193646,10812.641261020928,10769.822756052117,10857.783081125166,7032.094122995926,5220.565213673432,14971.468721818826,16713.691586128596,7836.068880737348,7884.239068040543,7921.24057895698,7801.652761793673,6251.613272575471,6677.927034258372,8953.070230488593,7099.619882863937,9919.275407194971,9879.432037015291,9745.575621915428,10657.428165291572,16742.989989193647,14989.49381030547,8092.620592037545,5290.367806933303,11169.700850085912,11271.699426492578,11533.913577717685,9915.426064550742,11941.909040097675,8592.572741407712,6341.109298766603,8152.430338746906,13523.674427511436,13382.312078910261,13139.71422882859,14974.944538256936,13147.05103232996,8213.535397348056,8097.679853308695,3582.294118768455,2
13693.37369706486,13622.9729008233,13950.01700069588,11342.340743216018,21034.694362880797,12129.126713497855,5256.197383395964,6379.599685299481,13787.299454662963,13730.977603342144,14080.185850620974,11305.51061347266,20956.61790688145,12074.121152150563,5260.953857234243,6424.040579032957,14417.45964910354,14323.19049686704,14676.367234393543,11600.099911799294,20049.21961479811,11869.071451000942,5160.219767221935,6337.4137774709425,11767.285016091408,11777.093127441616,12156.425914772622,10505.283265212125,23476.864866119497,12166.144754508881,5478.680436152956,6340.15548524283,3965.504550486539,3736.228027725265,2942.3874963248763,7123.103195546442,10163.356022705944,15241.066055026346,6503.321624912493,10613.883413553267,10551.634890600233,10486.83269348158,10673.973641561608,10060.355990017582,11391.317120923042,12262.43004910185,6423.818552655227,15935.632903400468,24809.634062525085,25156.422469850662,24886.070979622935,25067.751230955993,10791.879860039948,8087.5992360872715,11502.439578032318,10802.421670030513,10395.20801478742,10576.820050208533,10518.765376831157,11625.062029036271,14930.008997196508,10860.669371878861,13822.098952172459,5910.808311137278,2
9082.166710036983,9054.359010404345,7680.992677409055,12825.40008237967,17468.916050288615,18806.74557777105,18412.28918207866,18681.242826226633,9096.149482192788,9066.316390735565,7680.97840345763,12873.679422254632,17476.152362156477,18765.67337865306,18422.196101125137,18628.609738803803,8061.121823669356,8026.887374149486,6509.467754442554,12184.114960903218,17598.92379431565,18851.496044120468,18423.236987631848,18731.030415917947,12256.758219004198,12252.379356885973,11275.357911786068,14975.573323382974,17072.549235809907,18572.896129216784,18274.500216591056,18302.19484766962,20967.714799372403,21059.527004838685,21288.702307953252,19974.383623840287,18974.971799501316,17829.926092726884,20915.77663128668,18744.57237795339,18042.977649642275,18027.79354101146,17786.439285907378,19728.11466387536,14523.934944859633,145.66815374678606,10759.894614814313,20326.228447616115,16259.805111555577,16264.38362968498,16263.667095592411,16594.60350159536,19319.727354742892,13714.488312729305,14916.478311455943,20767.66384560756,18011.463182550837,18055.616476514057,18350.247339934223,17062.539512012867,18724.459951844667,18062.543538313752,17505.267162167384,19496.936356558625,6
394.2521693151075,398.54666980539946,235.51726022982456,856.0115020349872,1614.1537794183505,1518.2531353884042,1726.2903820415572,712.1542678007909,403.58693940086187,407.90186168137814,238.43812557767842,881.3337794748563,1695.6624326192332,1586.6312406385773,1798.4196468379782,744.382186497992,-115.01502344286124,-117.5699358709878,38.19883540732043,-556.4025628026543,-1494.7245695261222,-1262.2121830762778,-1319.0925348676883,-556.8438367165672,1877.6883465862793,1897.3333562555908,835.8833538120184,4855.984500317185,11023.570850230348,10046.993003472699,10632.552703140043,4414.646511812183,4295.598859913716,4395.51066328087,1907.7148695564038,11606.895516451146,21182.93177417164,18127.152696139066,22821.940236686994,10569.170358799754,4281.501540160337,4393.9501702781345,1647.0313788853264,13480.031169364236,13799.711083392654,12917.319024441502,24626.19403225436,10822.73489840169,5361.6902905029565,5422.894119571791,2179.750222261607,14507.464288290515,22772.719330541022,24452.837695899307,34364.1604176231,13814.157976598606,1531.1891549757206,1555.6013104871663,837.4051634671018,3589.6178811409704,8227.774115434742,8354.66638357315,10558.02807371307,4270.726110141617,9
9447.835210809571,9185.719960615628,8878.867026265714,11393.380102240175,17307.770435498438,13921.225821945554,19514.126125969207,16696.70515147384,9383.360995702998,9119.968386634955,8799.578082978402,11368.088452762542,17247.41969345037,13920.94827975201,19425.368162345516,16839.577757144714,9467.5532794145,9151.547192453228,8773.847909011085,11604.265806426727,17382.236262516504,13860.304898143058,19127.19970894351,17472.61181176854,9812.117738505594,9726.154330421921,9731.808900801538,10727.758390001327,17022.328228848084,14463.668260469545,20340.934541631337,14258.008252531261,14663.78407969771,14543.97505302061,14277.558985356563,15190.906929688152,11994.813447879209,11058.028535537793,16022.91261920274,17976.58089634486,14427.199759369283,14332.207051109754,14207.522833009843,14471.712238861584,9506.501455265092,10114.648018353138,8689.897275378677,26146.990353177716,14290.996035830341,14282.155314109055,14427.838988429115,13683.298366607589,8469.402154272544,8594.992739687494,10795.356757824095,9797.461073068233,8937.465533270803,8934.698771576546,9017.424697098813,8803.203830247985,7002.189037403245,9944.755829621125,15688.771968953542,12524.562336063931,2
13796.902576519524,13900.799225620489,13888.497797062695,14261.346986880977,17109.219894353864,16812.261357539937,18711.191301845713,18144.436321636134,13787.700348178383,13892.022555720501,13873.62278681143,14263.966771075433,17168.78773458149,16787.358591374665,18650.59090021945,18069.907690574324,13720.363694679474,13819.961087607035,13785.723507500876,14261.430338490978,17176.60162387961,16831.7817369748,18690.86458084919,18011.19618721745,14000.712016249172,14139.216783866292,14195.91121009816,14143.32291482359,17237.93683410987,16084.506144939427,18496.1780071669,18006.356684144463,14270.658094205572,14069.719604417052,13543.920678769999,15913.250517590352,16606.36825129347,15935.414242622006,18155.69265827898,16118.062555261029,16649.6674768229,16792.84707623638,16480.65015177369,17696.35855430458,15022.279483910108,12128.519028066992,12144.317968837953,16979.094685259897,10422.479379482062,10380.73719377178,9878.096950614767,12189.21137286089,14363.335918181416,15760.801183580086,15813.407580459483,12310.71495638011,8695.795010914004,8658.437460499728,8383.978569253857,9722.269647882102,9414.19023295269,7754.699812610644,10092.884330729261,6803.098853807127,9
14829.784318242386,14689.25395452525,14701.635101472639,14384.335126764077,9065.737829242798,10598.989939060219,9961.031465431195,4085.363982033649,14894.844358329594,14759.565600202746,14776.478374709695,14410.158776885819,9029.111826672039,10555.902440332906,9943.015230951232,4089.893433203751,15354.319991001288,15215.118948381027,15274.717377965622,14768.487975653583,8972.68857056343,10537.870520480217,9776.536771537352,4484.47508705153,13329.393723750902,13202.883981466028,13075.758964146316,13337.618969302415,9504.502806607301,10814.208272224712,10827.491315989379,2494.616162979014,7294.558460109864,7269.252369148962,7070.536833793234,8407.488627375713,10955.155794187982,10652.721784701296,12112.514462889307,7955.931108005774,10151.869096480124,10305.935941804348,10531.293086032361,9325.405070520668,12531.902665337248,8946.504352897276,10710.334250237052,8877.644966884573,10218.456938330939,10327.202984931602,10365.196678245282,9648.336034511996,9384.92622008391,12357.918029146344,12143.912847763984,12003.136151263,5926.972701741555,5945.378290272161,5784.615459519838,6057.480648019353,9623.18987629604,10215.385851222223,6233.692427724654,9260.047838173148,4
6665.522511060186,6667.216117699786,6774.225353327515,6181.635238081697,6922.304529787323,6653.5382137934685,8876.6877790348,10085.436895847322,6705.031218551197,6705.128259796044,6818.5098154826455,6193.338200659632,6883.7027702483,6698.760804304765,8790.819029854816,9989.634378332179,6669.475760007693,6676.280537770329,6784.9946357341105,6177.352302445337,6907.383575258052,6575.326098834538,8731.88520937342,10117.89242908298,6977.725023711284,6976.308144696308,7129.279088177289,6278.795540392235,7119.952414763385,7137.958551060532,8088.899559704136,9418.38557077516,8923.677929151654,8919.469959398537,9096.222340229353,8318.161952030861,6817.154189681827,7020.9993183613315,12848.287527771115,13432.139997569428,6498.113103128102,6517.864604297356,6454.751556174092,6888.732619549605,11645.739434769384,11830.73243963981,15612.728877456102,8836.797267745464,13629.83168222792,13593.23672907488,13679.774540842503,13688.88977830316,9584.847636237733,7665.623612790781,15526.611965547037,9895.245168853568,19965.3511774123,19930.40469844466,20065.864134685755,19533.366306577158,14818.959467491817,7795.484235622038,10113.134451115551,16216.656447047875,2
23821.24219750153,23797.353779405832,23749.166732712514,24177.27802869422,23821.166157198822,25895.70283112114,16486.626103682815,10746.207861468345,23846.466562793008,23822.790846010546,23779.386800853594,24188.72349735367,23833.379203613444,25946.892175274967,16448.612780902553,10541.273603103822,23751.344821747924,23725.402948439354,23679.609914500354,24107.131705567997,23798.59313414235,26039.862588804404,15052.741847155925,9871.949459769003,23712.670465451054,23712.754360076422,23644.39863946351,24107.00531774818,23610.969557184093,25935.4545952992,22053.501526893495,13820.283990542392,26499.5312289039,26470.490673770873,26420.776745705105,26908.11517144771,24827.199533472718,24706.574090314523,9166.312068273777,24487.600837343452,14983.158261935465,14957.050604174208,14896.176610535465,14841.346189598748,18520.09790666585,19916.065644287628,16261.32120994911,26740.315489298962,13175.095305209405,13160.218202441569,13086.288286799636,13418.389901585622,14951.45907190751,15138.658838905843,14997.033249246368,12090.07868903577,14154.801829399408,14133.570272310275,13964.634380308853,14722.953537108122,15556.943171141842,15515.992478288188,13875.3364088822,18358.92450194827,6
9697.865509191277,9696.554994233296,9798.809712996199,9117.74663726405,8117.685652976533,12704.370111239066,13072.16032643699,5843.939123267051,9694.931094309439,9692.714859408443,9793.0612971149,9119.66041695724,8079.047412817905,12676.852639468809,13044.811539974062,5848.599010366319,9676.176799829469,9669.313128272952,9756.528258082655,9135.84565802332,7977.563280778438,12821.413914221452,13194.496407785347,5909.308968858791,9844.251156229795,9860.793898109678,10030.426712854096,9086.58332930547,8661.35073359254,11023.657582254375,11944.565847373713,5647.01113723541,7051.331394052608,7089.489224504411,7172.763119382673,7009.479684373931,2301.8230843265155,13548.943193194851,13615.433554068055,7216.571796415559,4036.3082073525543,4048.290661873031,4188.33949028063,3245.6251092905472,11921.39940424628,17386.04049067798,17252.48573856838,7271.314608654992,5994.816788257713,5937.998101332331,6143.907158873829,4194.228337774891,17411.17045365643,18697.663102827013,17471.729935093164,7536.530053682702,9957.153251669879,9966.03152465344,10019.859896777367,9873.868943345318,6305.489515468407,11833.957513806032,8514.650160380985,5601.190046839004,5
23707.306622354597,23740.51343001185,23638.014964693175,24085.843883343598,17012.997028259346,11861.107731616974,18481.565308065226,16584.380940284045,23624.40461953949,23655.566301010695,23537.434413075152,24031.048477231943,17100.11606729979,11900.266586842177,18439.02006469587,16575.875770608065,23836.205608987606,23867.55673103122,23765.442759313155,24125.766530674962,17233.071669214653,11917.951917202714,18317.56665367553,16492.365179174565,22665.734895511276,22722.153905432766,22537.803392722246,23399.75418239926,16527.13273388261,11836.893557934065,18511.9715413331,16918.515161149466,18882.414829910944,18980.62720445927,19121.184217008456,18277.692740065548,13956.574352756412,12761.113501607235,15892.819045313723,14244.110184254381,17433.487583928458,17436.69543973573,17147.204669525545,18603.683814438293,15906.710825490441,13064.812175589388,15069.094885927823,15349.147353636497,20599.072964178515,20625.49502418412,21100.11307308574,19363.978450317267,15956.658149152347,17889.546958645413,17464.4988436553,13559.08637534752,13812.250036628157,13706.516331201354,13126.828356280259,15833.552285128528,12496.844687751509,15689.585544719162,14237.740681509726,19915.464199192018,7
14067.153546718413,14185.362620660433,13912.990538973834,16005.425446985171,10562.356379323923,7615.236643895332,11843.691955945878,20514.46623959474,14003.9315712688,14125.700133341414,13849.553047301477,15987.039745025966,10574.366712636498,7725.70113564378,11965.60466732833,20494.71513981886,14197.491633669086,14327.551317438705,14042.876170750344,16342.421746997605,10643.045856181207,7455.82949772424,12044.817305872486,20627.398322990295,13099.223003214871,13217.062120358925,12911.206253218763,14439.752318297116,9745.303248453853,8054.7577539708345,11759.589178549439,21072.278033810533,10771.069970417757,10554.925296223035,10613.518337525038,10464.763206272322,10545.771579448752,12735.518024697563,12015.552508885576,14524.443700517362,15532.223088993913,15468.095657829215,15192.297393762106,16744.045302022052,10500.614443625998,11192.305470580653,14309.804731059012,19422.16938453228,16063.207679066694,16236.766763941665,15859.055612091799,17180.977461426675,17748.286509723326,18069.923195500818,14388.262092813911,23707.091125725805,21086.17255568078,21085.260194062575,21397.587905929722,19543.202688279023,12739.401096321288,20658.855895243163,24359.097566704142,8858.5121615898,4
12264.258335245722,12255.008644644746,12248.55306857504,12201.637438514308,11237.56880783509,11675.870176173028,13351.23474456601,11544.098302536551,12266.749141956852,12257.708448917041,12252.681997727608,12197.778727984907,11251.727483450217,11678.78174734654,13356.153705980563,11547.545528875078,12155.778162339804,12145.364508284547,12134.823652714425,12110.116117193927,11262.075385645101,11690.14406224352,13387.66883276729,11515.84909442829,12797.640060604243,12793.70841470793,12792.569686984698,12698.291654586346,11273.529886563216,11817.164059473887,13121.11730034487,11796.48807300587,11814.5372547271,11844.819760898374,12050.337675931914,10918.82383008783,12191.600899710564,12006.844434631039,12229.521350732695,11520.405961546168,10431.19119088235,10426.188944785077,10247.547968294808,11208.59003794236,11277.806443869,14236.887090783946,13512.31789565346,10065.087295407024,10291.914831391157,10342.126224331469,10447.529086145856,10084.481286352491,9918.23425325291,9458.045413122609,10237.500214743872,11204.882260338902,12525.03197978378,12477.709291398982,12531.415830610094,12443.580701838353,12979.490089727833,8838.841634447672,8791.324991177362,11095.17176580585,10
17286.683444118295,17228.42067437967,18072.710588384132,15556.534181786117,19655.235108813748,16202.694696644583,12244.6645552323,28690.326254382682,17117.423620937905,17059.071358832876,17905.11770068112,15394.705560431663,19565.62444016567,16150.87215845591,12242.036804278367,28715.996507405664,17391.872092828075,17326.383364131714,18274.880134579613,15405.161447960472,19640.006618479358,15963.175923241273,11972.889924928877,28720.099886213047,17079.10597059144,17081.020112739803,17800.207566687663,15669.96964406569,19077.01745997138,16888.541693051833,13142.041677362624,28509.85709954825,14838.019332666183,14831.416800634306,14710.458488722234,15385.892342837136,15832.922298320638,16629.22768863168,17366.69735387256,28290.01557662372,20813.58405711609,20748.08938261398,20575.125911031533,21524.18198085231,11933.050943477407,9661.828264751357,11681.495167814448,26573.409549769574,15121.944348045821,15084.575207135897,15052.657434859017,15286.691084899092,12655.74346829958,9250.85366622882,1226.382743408275,24796.647833883508,30573.797407159458,30590.470752981553,30750.48780830954,29987.837732815562,28140.152371302072,26370.032327817178,25200.787731827713,30767.970603749603,5
10059.207457710772,10035.651714304515,10030.705500494021,9993.781662824063,17519.632638085634,17598.518446608396,14353.596315373683,12149.138363182805,10025.220356347525,10000.38717604975,9980.945733042765,10016.166391316337,17599.772629390296,17574.840974022343,14313.635556435554,12147.294321323569,10027.861179552026,10000.581000819386,9988.712931591006,10034.58556238064,17666.687880645823,17669.752935133605,14216.581796113678,12144.959800132157,10021.782017673078,9994.72358183099,9978.635571038687,9870.236216401474,17008.545088767685,17301.14338381899,15486.727983306324,12348.059420078374,8537.95161139462,8562.010115028095,8539.602386183216,8823.92429826847,11700.214333645594,19203.390705222817,20945.523538114856,18083.009472891594,15079.683918716926,15061.654760693931,15120.077431257316,14469.372467156465,18630.48224075368,12758.178901069678,15170.054113075368,20133.736217737096,14952.615543568778,14986.142864514633,14969.31390051786,15346.581308606073,13890.536130009225,8526.167974988792,17596.07831376006,20162.335000946485,14189.700002461836,14225.046308054942,14195.979972434283,14512.315149526985,14549.755983242729,17938.793945978476,18730.909021978845,14837.120612518629,3
12951.516911129971,13074.159409758926,13398.365419608825,12800.651415059267,13824.113148917948,20032.815843423716,14715.650779797648,13345.030671676172,13072.23016857055,13194.731919411315,13518.83383760016,12946.442496948213,13677.036957145367,20001.5345456394,14705.390202864184,13477.17042139102,13436.029903813393,13561.887097709074,13912.571764244907,13249.017106396135,13117.459414947209,20250.269689356675,14954.014202691076,13584.371548390056,10897.586492027476,10994.736630572854,11251.017911426474,11013.443163390884,16346.618141013394,18386.81212013227,14091.477493450353,13302.01907222038,21469.504463341207,21439.413670166712,21448.122843803685,21344.294532046188,16392.127748098832,14724.167892810383,17289.36239138476,13467.51240301533,25181.9764095483,25148.50789647119,25114.680158443094,24556.680515112308,18114.636594586296,13735.54807216985,16209.43520170216,15947.009811870495,23212.19810175288,23203.042105198947,23005.53260166812,24289.87866867412,18089.21126650921,13747.508252969332,16388.54462316126,22549.477010550137,27013.683429387595,26898.167101843006,27206.03055748687,26262.061700296767,25494.57437060125,20618.379664238873,25386.873644816827,25995.262227236926,5
1243.4748207907664,1271.9988625674014,990.1229140232847,2113.8904736271247,2100.1336612716705,13337.14498081171,15102.755192331457,7379.640033339599,718.6647303010009,741.2748350250125,404.88391913017216,1800.458514018463,2253.7996222365587,13332.344999356927,15200.788973188626,7264.268218809022,337.7845351438817,349.1074313528243,35.136542046967136,1474.7841226744504,2303.87315922904,13859.054487830006,15844.564321973403,7042.627890056694,2840.6761331319776,2928.136384111479,2612.642988698261,3420.248386558091,1518.5351327934939,11320.912878741501,13178.865661360294,8267.622467486053,3432.870787605906,3380.6551710309955,2940.1162790899016,5312.390107009762,14069.937165008154,11415.455904289029,6171.373954795186,7562.510517220244,3783.4144253137115,3847.4601555533623,3709.3186628841922,4126.63433126918,16547.80573044607,20372.823059865364,17492.26735314882,11612.460020415518,3735.7489502986245,3811.4265942158495,3957.8203097399805,3063.828866024119,17158.81248279392,24954.482424890666,18282.67974404461,8443.464511645841,10343.783880406112,10589.934382461955,10468.00459261028,10652.01270299417,10333.445364693605,10578.474674591365,7718.344676421915,17831.78886190222,10
20733.69574051322,20716.980475700682,20666.39820935704,20898.111367052414,22970.5446466674,25524.840028960585,23029.45902846156,26579.487145104868,20748.43398739599,20730.242351307457,20684.026145464293,20896.552385298262,22986.73222695585,25544.253855295283,23184.36414112933,26221.63982247241,20647.09789785242,20629.22807289283,20563.605969284145,20836.89424840364,22728.02917375859,25344.429773846176,23002.812925817925,26073.19961450387,20911.881724024584,20909.325576271298,20922.294675871446,20922.201449208158,24617.416672553034,26917.676022741627,24605.271949503145,26907.89378546547,18833.793788153576,18763.797479479676,18609.890284686095,18857.487079326253,12607.686195311408,16608.4305606383,14989.175871483258,8306.718766903756,16312.703930576983,16372.621923329336,16083.505719914217,18189.622070893627,12597.204279496145,8449.285922815028,12196.572934057456,5994.682167971668,15454.165701228445,15435.74334387344,15446.325154780478,15632.992625867697,13461.52681999172,6949.516600588033,20170.05669049848,11698.193741432613,16514.015480393133,16527.347658959054,16438.83660264413,17040.14931954978,16477.072835107498,18953.56237700911,23794.889720934545,19888.99817733319,6
